rhea_id	PC1	PC2	cluster
10001	-1.0451139875018516	-0.7409916835687148	6
10002	-1.0451139875019555	-0.7409916835687521	6
10005	-1.0622877185887916	-0.525409822880605	6
10006	-1.0622877185887916	-0.525409822880605	6
10009	-1.3087525445656527	-0.8862540871988186	6
10010	-1.3087525445656527	-0.8862540871988186	6
10013	-1.0425470972321673	-0.5019758871044228	6
10014	-1.0425470972321673	-0.5019758871044228	6
10017	-1.3140007295945568	-0.4110004276582791	6
10018	-1.3140007295945568	-0.4110004276582791	6
10021	6.908621268294607	0.25094005925651036	4
10022	6.908621268294607	0.25094005925651036	4
10025	-1.0532461955303187	-0.8416727825888222	2
10026	-1.0532461955303187	-0.8416727825888222	2
10029	-1.0132872106272148	-0.6958322739361155	6
10030	-1.0132872106272148	-0.6958322739361155	6
10033	-0.987109182920558	-0.7394222207463615	6
10034	-0.987109182920558	-0.7394222207463615	6
10037	-1.2912089462888354	-0.6553563615778084	6
10038	-1.2912089462888354	-0.6553563615778084	6
10041	-1.294816703842096	-0.8325532891559702	6
10042	-1.294816703842096	-0.8325532891559702	6
10045	6.950580183299615	0.15373928485976185	4
10046	6.950580183299615	0.15373928485976185	4
10049	-1.2987684872138985	-0.9010748678890452	6
10050	-1.2987684872138985	-0.9010748678890452	6
10053	6.9448288348939515	0.17275962142941123	4
10054	6.9448288348939515	0.17275962142941123	4
10057	-0.9382090307253659	-0.4855707844024174	6
10058	-0.9382090307253659	-0.4855707844024174	6
10061	-1.150194876257541	-0.6771759284676263	0
10062	-1.150194876257541	-0.6771759284676263	0
10065	-0.9541566816825392	-0.7593298791978276	6
10066	-0.9541566816825392	-0.7593298791978276	6
10069	-1.026514487827559	-0.4944070170057733	1
10070	-1.026514487827559	-0.4944070170057733	1
10073	-1.2507300327819113	-0.9573799003635828	2
10074	-1.2507300327819113	-0.9573799003635828	2
10077	-1.2767903563517624	-0.8487986755129413	6
10078	-1.2767903563517624	-0.8487986755129413	6
10081	6.7385186402565305	0.106573793230663	4
10082	6.7385186402565305	0.106573793230663	4
10085	-0.5886443290094959	-0.5190614192604305	6
10086	-0.5886443290094959	-0.5190614192604305	6
10089	-1.16961472542903	-0.7306388175495125	1
10090	-1.16961472542903	-0.7306388175495125	1
10093	-1.350469149158418	-0.671735805748288	6
10094	-1.350469149158418	-0.671735805748288	6
10097	-1.2179645198241231	-0.5552003042307625	2
10098	-1.2179645198241231	-0.5552003042307625	2
10101	-1.2741220399040896	-0.5817054329657352	6
10102	-1.2741220399040896	-0.5817054329657352	6
10105	-0.9158374669286571	-0.4363911951017207	6
10106	-0.9158374669286571	-0.4363911951017207	6
10109	6.589071661413571	0.1273784331572761	4
10110	6.589071661413571	0.1273784331572761	4
10113	-1.2738920389514368	-0.9904815248524966	6
10114	-1.2738920389514368	-0.9904815248524966	6
10117	6.908351499476661	0.18930996510334067	4
10118	6.908351499476661	0.18930996510334067	4
10121	-0.36533117403086485	0.5127558396944326	6
10122	-0.36533117403086485	0.5127558396944326	6
10125	6.639839478479358	0.18334873041121713	4
10126	6.639839478479358	0.18334873041121713	4
10129	-1.051759538965938	-0.6059344787889548	6
10130	-1.051759538965938	-0.6059344787889548	6
10133	-1.4779212128398955	-0.8038856818678825	3
10134	-1.4779212128398955	-0.8038856818678825	3
10137	-1.2575395459907188	-0.5753059505376749	6
10138	-1.2575395459907188	-0.5753059505376749	6
10141	6.834476271061748	0.2643603002509232	4
10142	6.834476271061748	0.2643603002509232	4
10145	-1.1649498412674426	-0.45951257412277563	6
10146	-1.1649498412674426	-0.45951257412277563	6
10149	-0.9515377882713612	0.16557876644811667	6
10150	-0.9515377882713612	0.16557876644811667	6
10153	-1.2242872048544702	-0.7602719536463542	3
10154	-1.2242872048544702	-0.7602719536463542	3
10157	-1.9105039159816923	8.459295904269593	5
10158	-1.9105039159816923	8.459295904269593	5
10161	7.006339645386302	0.05239339324659492	4
10162	7.006339645386302	0.05239339324659492	4
10165	-1.1932305889442612	-0.7241139842861047	6
10166	-1.1932305889442612	-0.7241139842861047	6
10169	-1.2478064399275186	-0.6569191155673562	6
10170	-1.2478064399275186	-0.6569191155673562	6
10173	-1.126780017350668	-0.7790614988138979	6
10174	-1.126780017350668	-0.7790614988138979	6
10177	6.782987606433672	0.23937213319603115	4
10178	6.782987606433672	0.23937213319603115	4
10181	6.337419792783766	0.0031461990109550014	4
10182	6.337419792783766	0.0031461990109550014	4
10185	-0.967055330527881	-0.6995939611008621	6
10186	-0.967055330527881	-0.6995939611008621	6
10189	-1.0250161957097317	-0.5326219489385843	0
10190	-1.0250161957097317	-0.5326219489385843	0
10193	-1.2770263937608985	-0.9555342407840887	3
10194	-1.2770263937608985	-0.9555342407840887	3
10197	-0.6516155286409785	-0.609405125834426	6
10198	-0.6516155286409785	-0.609405125834426	6
10201	6.833251604316974	0.1263401537842324	4
10202	6.833251604316974	0.1263401537842324	4
10205	-1.8310534892222465	7.684955152982601	5
